prob_bin,predicted_midpoint,n,actual_default_rate
"(3.999999999999989e-05, 0.0986]",0.0493,7092,0.012126339537507051
"(0.0986, 0.195]",0.1468,12926,0.022590128423332818
"(0.195, 0.292]",0.2435,10451,0.0376997416515166
"(0.292, 0.388]",0.34,8384,0.05784828244274809
"(0.388, 0.485]",0.4365,6604,0.0867655966081163
"(0.485, 0.582]",0.5335,5466,0.11818514452982071
"(0.582, 0.678]",0.63,4528,0.16143992932862192
"(0.678, 0.775]",0.7265,3510,0.21965811965811965
"(0.775, 0.871]",0.823,2089,0.36045955002393487
"(0.871, 0.968]",0.9195,453,0.5165562913907285
