feature,mean_abs_shap,rank
EXT_SOURCE_2,0.34343919896325564,1
EXT_SOURCE_3,0.29910955111009946,2
EXT_SOURCE_1,0.17148533286485618,3
AMT_CREDIT,0.13962744936570873,4
PREV_CREDIT_TO_APP_RATIO,0.134778928029477,5
AMT_GOODS_PRICE,0.1273583941531716,6
DAYS_EMPLOYED,0.10400114803879801,7
DAYS_BIRTH,0.10388460524832144,8
INST_LATE_RATE,0.09544005985202114,9
AMT_ANNUITY,0.08005129383507761,10
CODE_GENDER_F,0.07958177732531235,11
POS_N_MONTHS,0.07840348106040615,12
NAME_EDUCATION_TYPE_Higher education,0.06944326974567668,13
BUREAU_DEBT_MEAN,0.06220471808312612,14
NAME_FAMILY_STATUS_Married,0.06102776692456523,15
DAYS_ID_PUBLISH,0.056617196801878364,16
PREV_REFUSED_RATIO,0.053449212706114656,17
CC_UTILIZATION_MEAN,0.051975068156888835,18
INST_DPD_MEAN,0.04856137309535115,19
OWN_CAR_AGE,0.04322412458867996,20
FLAG_OWN_CAR_N,0.042742372502325245,21
FLAG_DOCUMENT_3,0.03965312325681131,22
BUREAU_ACTIVE_RATIO,0.03815205262026248,23
CODE_GENDER_M,0.03781119092657837,24
INST_N_INSTALMENTS,0.03565338107026139,25
DAYS_LAST_PHONE_CHANGE,0.03498882405721493,26
REGION_POPULATION_RELATIVE,0.03417729351892142,27
NAME_CONTRACT_TYPE_Cash loans,0.03349252227681924,28
BUREAU_DAYS_CREDIT_MEAN,0.031063024672068718,29
NAME_INCOME_TYPE_Working,0.030644858172179056,30
AMT_REQ_CREDIT_BUREAU_QRT,0.029974536022150118,31
BUREAU_CREDIT_MEAN,0.02981785434898585,32
AMT_INCOME_TOTAL,0.0282387293825273,33
PREV_DAYS_DECISION_MEAN,0.027959195578423322,34
BUREAU_DEBT_SUM,0.025597825078925943,35
PREV_AMT_APPLICATION_MEAN,0.025515902774843804,36
DAYS_REGISTRATION,0.024766157837500892,37
INST_SHORTFALL_MEAN,0.023982023980173,38
PREV_APPROVED_RATIO,0.023884079073536634,39
REGION_RATING_CLIENT_W_CITY,0.023681444744737858,40
BUREAU_N_CREDITS,0.023176256494293612,41
BUREAU_N_ACTIVE,0.02261742774128657,42
NAME_EDUCATION_TYPE_Secondary / secondary special,0.022523321706355962,43
CC_BALANCE_MEAN,0.022461396718088635,44
HOUR_APPR_PROCESS_START,0.020011148649263438,45
PREV_AMT_CREDIT_MEAN,0.018319376746728858,46
INST_DPD_MAX,0.018251095576485413,47
BUREAU_CREDIT_SUM,0.01649132469996455,48
DEF_60_CNT_SOCIAL_CIRCLE,0.01593075098321494,49
ORGANIZATION_TYPE_Self-employed,0.015674360640241806,50
CC_N_MONTHS,0.015205409083776817,51
WEEKDAY_APPR_PROCESS_START_MONDAY,0.015183658329536184,52
FLAG_WORK_PHONE,0.015036941482540062,53
OCCUPATION_TYPE_Accountants,0.014519926977386402,54
REG_CITY_NOT_LIVE_CITY,0.013928400106032959,55
DEF_30_CNT_SOCIAL_CIRCLE,0.012633717918670104,56
ORGANIZATION_TYPE_Business Entity Type 3,0.012046976869171628,57
FLAG_PHONE,0.011847861547976095,58
OCCUPATION_TYPE_Core staff,0.011738690445985625,59
WALLSMATERIAL_MODE_Panel,0.011308543748552643,60
WEEKDAY_APPR_PROCESS_START_SATURDAY,0.01117739862625075,61
YEARS_BEGINEXPLUATATION_MODE,0.010732460733958525,62
TOTALAREA_MODE,0.010520847915903471,63
ORGANIZATION_TYPE_Industry: type 9,0.010299180980468168,64
ORGANIZATION_TYPE_School,0.009422824156617523,65
FLAG_DOCUMENT_16,0.009044484247046678,66
YEARS_BEGINEXPLUATATION_MEDI,0.008892232529203514,67
AMT_REQ_CREDIT_BUREAU_YEAR,0.008815800574991617,68
ORGANIZATION_TYPE_Military,0.008716676205499835,69
BASEMENTAREA_MEDI,0.008587953591337075,70
COMMONAREA_AVG,0.008356150772661271,71
APARTMENTS_AVG,0.007998436580754909,72
PREV_N_APPS,0.00783998265656066,73
OCCUPATION_TYPE_Laborers,0.007811532484754799,74
POS_DPD_MAX,0.007762310222823883,75
BASEMENTAREA_MODE,0.0076317833599106166,76
FLAG_OWN_REALTY_N,0.0074722913955148655,77
"WALLSMATERIAL_MODE_Stone, brick",0.007409415878424238,78
FLAG_DOCUMENT_18,0.0072778425135552665,79
OCCUPATION_TYPE_Drivers,0.006705886257247024,80
FLOORSMAX_AVG,0.006581462316454723,81
LANDAREA_AVG,0.00649409184494525,82
BASEMENTAREA_AVG,0.006452469494079596,83
POS_DPD_MEAN,0.006394222154309407,84
NAME_HOUSING_TYPE_Office apartment,0.006214814632488625,85
